timestamp,service,model,prediction,probability,confidence
2026-04-06T18:00:19.700936+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:00:19.727923+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:00:19.752444+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:00:19.793140+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:00:19.808587+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:00:19.830391+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:00:49.656036+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T18:00:49.704288+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:00:49.738745+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:00:49.762218+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T18:00:49.781142+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:00:49.798373+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:00:49.822425+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:01:19.658959+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:01:19.695386+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:01:19.719627+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:01:19.746556+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:01:19.772291+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:01:19.793046+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:01:19.808809+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:01:49.657454+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:01:49.692114+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:01:49.715814+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:01:49.752927+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:01:49.769121+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:01:49.787437+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:01:49.806609+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:02:19.650698+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:02:19.699193+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:02:19.716106+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:02:19.736924+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:02:19.761994+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:02:19.777765+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:02:19.808570+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:02:49.655619+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:02:49.690537+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:02:49.713589+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:02:49.732136+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:02:49.755230+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:02:49.766551+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:02:49.788261+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:03:19.652058+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:03:19.679296+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:03:19.710749+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T18:03:19.748661+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:03:19.763557+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T18:03:19.784321+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:03:19.803200+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:03:49.647827+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:03:49.682102+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:03:49.715793+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:03:49.743228+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:03:49.758208+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:03:49.776679+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:03:49.796458+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:04:19.648896+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:04:19.693977+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:04:19.715164+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:04:19.757464+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:04:19.789517+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:04:19.817543+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:04:19.829734+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:04:49.650719+00:00,catalogue,xgboost,0,0.9996,0.9996
2026-04-06T18:04:49.691001+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:04:49.715347+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:04:49.749600+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:04:49.777584+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T18:04:49.789761+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:04:49.805437+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:05:19.650156+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:05:19.688774+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:05:19.707822+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:05:19.735198+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:05:19.757934+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:05:19.779660+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:05:19.790013+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:05:49.652501+00:00,catalogue,xgboost,0,0.9992,0.9992
2026-04-06T18:05:49.683165+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:05:49.709932+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:05:49.735015+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:05:49.753812+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:05:49.775443+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:05:49.794530+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:06:19.646036+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:06:19.685932+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:06:19.713327+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:06:19.739219+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:06:19.764104+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:06:19.781359+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:06:19.800544+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:06:49.645560+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:06:49.672577+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:06:49.711261+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:06:49.731020+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:06:49.755532+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T18:06:49.778586+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:06:49.807413+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:07:19.641649+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T18:07:19.676510+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:07:19.723657+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:07:19.749066+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T18:07:19.792580+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:07:19.807878+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:07:19.831128+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:07:49.641679+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:07:49.683276+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:07:49.710043+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:07:49.754122+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:07:49.788606+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:07:49.818396+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:07:49.828915+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:08:19.647772+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T18:08:19.690560+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:08:19.731300+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:08:19.745471+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:08:19.765015+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:08:19.790543+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:08:19.807557+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:08:49.638707+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:08:49.670979+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:08:49.699127+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:08:49.733264+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:08:49.747622+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:08:49.765014+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:08:49.783904+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T18:09:19.642204+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:09:19.679636+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:09:19.705947+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:09:19.753212+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T18:09:19.801728+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:09:19.841832+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:09:19.864862+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:09:49.639369+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:09:49.669363+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:09:49.702614+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:09:49.721241+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:09:49.741568+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T18:09:49.761690+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:09:49.777253+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:10:19.637052+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:10:19.673891+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:10:19.713109+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:10:19.730041+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:10:19.749715+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T18:10:19.769011+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:10:19.790899+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:10:49.631335+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:10:49.664052+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:10:49.685601+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:10:49.719341+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:10:49.736067+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:10:49.762845+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:10:49.780056+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:11:19.634207+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:11:19.681583+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:11:19.722271+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:11:19.751384+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T18:11:19.794509+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:11:19.805930+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:11:19.818057+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:11:49.632904+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:11:49.683495+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:11:49.701925+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:11:49.750721+00:00,carts,xgboost,0,0.9996,0.9996
2026-04-06T18:11:49.785999+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T18:11:49.799310+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:11:49.813239+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:12:19.628139+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:12:19.658234+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:12:19.695434+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:12:19.739471+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:12:19.760127+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:12:19.777576+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:12:19.791360+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:12:49.629119+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:12:49.670798+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:12:49.700620+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T18:12:49.736580+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:12:49.754337+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:12:49.782322+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:12:49.798032+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:13:19.627775+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:13:19.667860+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:13:19.706484+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:13:19.728926+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:13:19.745481+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:13:19.781194+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:13:19.794856+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T18:13:49.626041+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:13:49.668483+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:13:49.711675+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:13:49.756057+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T18:13:49.778455+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:13:49.800035+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:13:49.815398+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:14:19.626013+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:14:19.658833+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:14:19.682957+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:14:19.723322+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:14:19.750308+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:14:19.782876+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:14:19.802418+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:14:49.625426+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:14:49.656280+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:14:49.678694+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T18:14:49.718383+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:14:49.747153+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:14:49.777923+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:14:49.801301+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:15:19.621736+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:15:19.661364+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:15:19.692020+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:15:19.726627+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:15:19.741973+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:15:19.764724+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:15:19.783908+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:15:49.632755+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:15:49.659749+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:15:49.678203+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:15:49.715868+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:15:49.742147+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:15:49.758840+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:15:49.781984+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:16:19.625645+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T18:16:19.665867+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:16:19.693419+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:16:19.712490+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:16:19.737382+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:16:19.760205+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:16:19.770636+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:16:49.618589+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:16:49.668220+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:16:49.692641+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:16:49.729169+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:16:49.769025+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:16:49.791075+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:16:49.801853+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:17:19.621582+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:17:19.665291+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:17:19.687422+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T18:17:19.708092+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:17:19.739141+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:17:19.780687+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:17:19.808111+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:17:49.617946+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:17:49.665658+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:17:49.681975+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:17:49.724145+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:17:49.748398+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:17:49.775305+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:17:49.792121+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:18:19.613288+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:18:19.652421+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:18:19.665637+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:18:19.685433+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:18:19.729090+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:18:19.752377+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:18:19.775364+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:18:49.614610+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:18:49.666973+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:18:49.701766+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:18:49.742914+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:18:49.777552+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:18:49.788793+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:18:49.800399+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:19:19.613918+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:19:19.654870+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:19:19.666454+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:19:19.736353+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:19:19.747634+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:19:19.775935+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:19:19.789290+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:19:49.610595+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:19:49.646482+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:19:49.668101+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:19:49.710496+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:19:49.732560+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:19:49.758193+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:19:49.773050+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:20:19.609389+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:20:19.638553+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:20:19.671031+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:20:19.715984+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:20:19.740969+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:20:19.774378+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:20:19.789397+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:20:49.609016+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:20:49.640670+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:20:49.673823+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:20:49.718576+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:20:49.754806+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T18:20:49.786412+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:20:49.813821+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:21:19.606824+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T18:21:19.637527+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:21:19.669676+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:21:19.697080+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:21:19.723984+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:21:19.742499+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:21:19.764212+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:21:49.605957+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:21:49.633079+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:21:49.666750+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:21:49.702726+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:21:49.718518+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:21:49.737105+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:21:49.754731+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:22:19.606805+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:22:19.631124+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:22:19.682633+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T18:22:19.713897+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:22:19.752623+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:22:19.777105+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:22:19.804993+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:22:49.603001+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:22:49.623483+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:22:49.663449+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:22:49.688752+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:22:49.730018+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:22:49.743550+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:22:49.761553+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:23:19.604259+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:23:19.630915+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:23:19.666663+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:23:19.702214+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:23:19.728526+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:23:19.747476+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:23:19.775067+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:23:49.602564+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T18:23:49.631981+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:23:49.657305+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T18:23:49.691263+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T18:23:49.713222+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T18:23:49.744605+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:23:49.764961+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:24:19.598970+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:24:19.625328+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:24:19.650408+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T18:24:19.688087+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T18:24:19.723172+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T18:24:19.751269+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T18:24:19.771060+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T18:24:49.600991+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T18:24:49.629425+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T18:24:49.670970+00:00,payment,xgboost,0,0.9999,0.9999
